1,Biblioteca Universitaria di Bologna,TRUE,FALSE
2,Biblioteca Universitaria di Bologna,TRUE,FALSE
3,Biblioteca Universitaria di Bologna,TRUE,FALSE
4,Biblioteca Universitaria di Bologna,TRUE,FALSE
5,Biblioteca Universitaria di Bologna,TRUE,TRUE
6,Biblioteca Universitaria di Bologna,TRUE,FALSE
7,Biblioteca Universitaria di Bologna,TRUE,TRUE
8,Biblioteca Universitaria di Bologna,TRUE,FALSE
9,Biblioteca Universitaria di Bologna,TRUE,FALSE
10,Biblioteca Universitaria di Bologna,TRUE,FALSE
11,Biblioteca Universitaria di Bologna,TRUE,TRUE
12,Biblioteca Universitaria di Bologna,TRUE,TRUE
13,Biblioteca Universitaria di Bologna,TRUE,TRUE
14,Biblioteca Universitaria di Bologna,TRUE,TRUE
15,Biblioteca Universitaria di Bologna,TRUE,TRUE
16,Biblioteca Universitaria di Bologna,TRUE,FALSE
17,Biblioteca Universitaria di Bologna,TRUE,FALSE
18,Biblioteca Universitaria di Bologna,TRUE,TRUE
19,Biblioteca Universitaria di Bologna,TRUE,TRUE
20,Biblioteca Universitaria di Bologna,TRUE,FALSE
1,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
2,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,FALSE
3,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
4,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,FALSE
5,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
6,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,FALSE,TRUE
7,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,FALSE,TRUE
8,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
9,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
10,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,FALSE,TRUE
11,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
12,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
13,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,FALSE,TRUE
14,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
15,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
16,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
17,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,FALSE,FALSE
18,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,FALSE,TRUE
19,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,FALSE
20,Biblioteca Giuridica Antonio Cicu. Sezione Centrale,TRUE,TRUE
