"7uuIy7IIo9","2021-04-27","10:00:00","11:00:00","camilla.aranci@unibo.it",1,"Biblioteca Universitaria di Bologna"
"9892ca5c6c","2021-04-27","09:00:00","10:00:00","mario.rossi@unibo.it",1,"Biblioteca Universitaria di Bologna"
"4862e83b4d","2021-04-29","12:00:00","13:00:00","mario.rossi@unibo.it",11,"Biblioteca Universitaria di Bologna"
"76bc6c3b9e","2021-04-29","09:00:00","10:00:00","mario.rossi@unibo.it",11,"Biblioteca Universitaria di Bologna"
"82c750ae2f","2021-04-29","11:00:00","12:00:00","mario.rossi@unibo.it",31,"Biblioteca Giuridica Antonio Cicu. Sezione Centrale"
"2ca74738cb","2021-04-29","11:00:00","12:00:00","mario.rossi@unibo.it",28,"Biblioteca Giuridica Antonio Cicu. Sezione Centrale"
"b1fe5fde3c","2021-04-28","12:00:00","13:00:00","mario.rossi@unibo.it",51,"Biblioteca di Agraria Gabriele Goidanich"
"611683e922","2021-04-30","11:00:00","12:00:00","mario.rossi@unibo.it",67,"Biblioteca di Chimica. Sezione di Chimica industriale"
"18bcc933eb","2021-04-30","10:00:00","11:00:00","mario.rossi@unibo.it",63,"Biblioteca di Chimica. Sezione di Chimica industriale"
"455296aef0","2021-04-29","12:00:00","13:00:00","mario.rossi@unibo.it",60,"Biblioteca di Chimica. Sezione di Chimica industriale"
"f00347e4d1","2021-04-30","12:00:00","13:00:00","mario.rossi@unibo.it",60,"Biblioteca di Chimica. Sezione di Chimica industriale"
"2bfe6ca64a","2021-04-30","11:00:00","12:00:00","mario.rossi@unibo.it",60,"Biblioteca di Chimica. Sezione di Chimica industriale"
"681c77ffba","2021-04-29","09:00:00","10:00:00","mario.rossi@unibo.it",60,"Biblioteca di Chimica. Sezione di Chimica industriale"
"bc597a5dec","2021-04-29","11:00:00","12:00:00","mario.rossi@unibo.it",74,"Biblioteca di Chimica. Sezione Giacomo Ciamician"
"8e62578548","2021-04-29","09:00:00","10:00:00","mario.rossi@unibo.it",77,"Biblioteca di discipline umanistiche"
"92624de616","2021-04-29","12:00:00","13:00:00","mario.rossi@unibo.it",82,"Biblioteca di Medicina. Biblioteca Biomedica"
"f7a77be762","2021-04-27","12:00:00","13:00:00","mario.aranci@unibo.it",1,"Biblioteca Universitaria di Bologna"
"56cfa79b7c","2021-04-29","10:00:00","11:00:00","mario.aranci@unibo.it",2,"Biblioteca Universitaria di Bologna"
"66b799e176","2021-04-28","12:00:00","13:00:00","mario.aranci@unibo.it",12,"Biblioteca Universitaria di Bologna"
"87598c467a","2021-04-29","10:00:00","11:00:00","mario.aranci@unibo.it",22,"Biblioteca Giuridica Antonio Cicu. Sezione Centrale"
"6b305e1d02","2021-04-29","10:00:00","11:00:00","mario.aranci@unibo.it",21,"Biblioteca Giuridica Antonio Cicu. Sezione Centrale"
"3c2e727cba","2021-04-27","10:00:00","11:00:00","mario.aranci@unibo.it",32,"Biblioteca Giuridica Antonio Cicu. Sezione Centrale"
"a33eb5c75e","2021-04-27","12:00:00","13:00:00","mario.aranci@unibo.it",32,"Biblioteca Giuridica Antonio Cicu. Sezione Centrale"
"b39c5e7aed","2021-04-30","11:00:00","12:00:00","mario.aranci@unibo.it",57,"Biblioteca di Agraria Gabriele Goidanich"
"993f575319","2021-04-28","11:00:00","12:00:00","mario.aranci@unibo.it",67,"Biblioteca di Chimica. Sezione di Chimica industriale"
"a4db3e1b72","2021-04-30","09:00:00","10:00:00","mario.aranci@unibo.it",68,"Biblioteca di Chimica. Sezione di Chimica industriale"
"fbdb1d83a2","2021-04-30","11:00:00","12:00:00","mario.viola@unibo.it",68,"Biblioteca di Chimica. Sezione di Chimica industriale"
"30cd29c580","2021-04-30","10:00:00","11:00:00","mario.viola@unibo.it",82,"Biblioteca di Medicina. Biblioteca Biomedica"
"f6ab1b723d","2021-04-30","11:00:00","12:00:00","mario.viola@unibo.it",81,"Biblioteca di Medicina. Biblioteca Biomedica"
